date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
2018,ATG,0,ALL,25,6.973788758,0.827938123,4.973788758,35
2019,ATG,0,ALL,20,6.435983923,0.47818706,3.935983923,37
2020,ATG,0,ALL,22,8.726322003,0.426881422,5.726322003,39
2021,ATG,0,ALL,32,9.086385446,0.52532999,5.086385446,33
2022,ATG,0,ALL,36,8.059374367,0.735450109,7.059374367,45
2023,ATG,0,ALL,51,11.61892079,0.277670435,9.952254118,56
2024,ATG,0,ALL,6,0.991425241,0,0.991425241,11
1990,AUS,0,ALL,16037,14533.80067,1.114193224,1176.405472,21387
1991,AUS,0,ALL,16592,14949.71184,1.082506375,1206.578968,22263
1992,AUS,0,ALL,17755,15916.80364,1.064990473,1368.744662,24025
1993,AUS,0,ALL,19045,17051.04668,1.02815742,1469.212676,25882
1994,AUS,0,ALL,21237,18875.97134,1.044430789,1716.916332,28462
1995,AUS,0,ALL,21836,19319.18987,1.022427854,1941.487751,30129
1996,AUS,0,ALL,25417,21176.3172,1.07536371,2978.466699,31808
1997,AUS,0,ALL,26834,22162.14965,1.060191401,3313.482784,33342
1998,AUS,0,ALL,27773,22800.85726,1.077319365,3571.992106,34779
1999,AUS,0,ALL,27840,22708.39541,1.071701663,3467.367802,35198
2000,AUS,0,ALL,29482,24322.62203,1.08613651,3789.116097,38686
2001,AUS,0,ALL,30119,25018.71817,1.105889277,3845.763659,40396
2002,AUS,0,ALL,31579,25772.63998,1.136626982,4234.711268,42224
2003,AUS,0,ALL,34393,26964.08941,1.159700599,5360.558674,41961
2004,AUS,0,ALL,37816,29479.88286,1.159329012,6064.989064,46085
2005,AUS,0,ALL,43089,33640.83126,1.185950314,6798.649079,51222
2006,AUS,0,ALL,46703,36191.4425,1.201167888,7609.689704,54729
2007,AUS,0,ALL,49781,38114.66012,1.237590646,8298.415143,58041
2008,AUS,0,ALL,52798,39973.41952,1.250693746,8978.190702,62164
2009,AUS,0,ALL,56536,42523.317,1.266757737,9785.873558,65579
2010,AUS,0,ALL,60986,45309.14292,1.268819285,10767.36309,71828
2011,AUS,0,ALL,66406,48938.45863,1.283838464,12066.18014,75512
2012,AUS,0,ALL,70272,50794.47669,1.308009872,12893.55487,79278
2013,AUS,0,ALL,77346,55382.67672,1.312335372,14699.36597,86720
2014,AUS,0,ALL,81627,57493.95422,1.33023491,15975.22688,92260
2015,AUS,0,ALL,85180,58847.23813,1.298414468,17322.09283,97350
2016,AUS,0,ALL,88509,59782.50379,1.301228839,18597.89197,104141
2017,AUS,0,ALL,91339,60268.89499,1.299990892,19988.21872,104451
2018,AUS,0,ALL,95918,61606.62675,1.290640574,21192.24855,109215
2019,AUS,0,ALL,101219,63819.57887,1.314879258,22605.69016,115632
2020,AUS,0,ALL,106014,64812.52875,1.270947436,23905.43849,120282
2021,AUS,0,ALL,112909,67884.68093,1.277201011,25098.48114,128465
2022,AUS,0,ALL,111029,65978.44312,1.270266464,24328.74549,128425
2023,AUS,0,ALL,108654,63991.97684,1.289115862,23364.09226,130065
2024,AUS,0,ALL,11143,6204.432414,1.233373962,2477.198532,26489
1990,AUT,0,ALL,5045,4490.530173,0.744276224,380.4535855,7166
1991,AUT,0,ALL,4750,4125.256109,0.87197197,452.6873649,6783
1992,AUT,0,ALL,4962,4225.75028,0.961092846,513.7672251,7210
1993,AUT,0,ALL,5329,4536.034804,1.004576375,557.3305325,8125
1994,AUT,0,ALL,5696,4723.98624,0.893654163,684.4270607,9064
1995,AUT,0,ALL,6070,4960.115097,0.992573133,777.2315227,9202
1996,AUT,0,ALL,7653,5905.840182,1.037516467,1184.732851,10144
1997,AUT,0,ALL,8295,6310.968759,1.030454442,1291.356346,11210
1998,AUT,0,ALL,8380,6236.884275,1.012831965,1301.672797,11254
1999,AUT,0,ALL,8601,6227.849981,1.071681571,1382.259481,11500
2000,AUT,0,ALL,9038,6654.795824,1.094981603,1487.168244,12471
2001,AUT,0,ALL,9654,7313.446503,1.084805616,1594.505482,13771
2002,AUT,0,ALL,10450,7815.16428,1.084402358,1742.175369,14451
2003,AUT,0,ALL,11507,8158.648088,1.117523196,2155.029788,14255
2004,AUT,0,ALL,12094,8405.780782,1.155163148,2347.749973,15165
2005,AUT,0,ALL,13570,9287.116003,1.178033025,2655.394694,16647
2006,AUT,0,ALL,14050,9595.61837,1.148908729,2733.769376,17383
2007,AUT,0,ALL,15325,10283.00247,1.195327248,3093.760701,18537
2008,AUT,0,ALL,16314,10772.15134,1.153323186,3338.375268,19501
2009,AUT,0,ALL,17238,11425.35477,1.154205514,3531.115164,20972
2010,AUT,0,ALL,18007,11671.52027,1.216088978,3736.280387,21967
2011,AUT,0,ALL,19530,12454.80313,1.163646398,4033.817738,26266
2012,AUT,0,ALL,20617,12924.11384,1.172008208,4304.309003,24317
2013,AUT,0,ALL,21619,13258.00258,1.154358368,4593.312134,25243
2014,AUT,0,ALL,22306,13489.02674,1.179770002,4791.44386,26451
2015,AUT,0,ALL,23509,14081.32163,1.094714567,5072.77921,27634
2016,AUT,0,ALL,24114,14016.9305,1.131841892,5220.72789,28674
2017,AUT,0,ALL,24575,14127.74654,1.126617127,5350.254156,29462
2018,AUT,0,ALL,25251,14103.4018,1.129621979,5586.250613,30186
2019,AUT,0,ALL,26648,14844.47144,1.090964033,5956.566961,31670
2020,AUT,0,ALL,28078,15189.4713,1.048229859,6245.222118,33550
2021,AUT,0,ALL,30687,16243.66816,1.065581588,6695.878709,35992
2022,AUT,0,ALL,29846,15729.1082,1.073217374,6502.800813,38166
2023,AUT,0,ALL,29759,15371.39058,1.07830162,6457.375984,35909
2024,AUT,0,ALL,2680,1294.456109,1.311412504,622.1029953,6270
1990,AZE,0,ALL,100,86.1,0.065117092,10.85,251
1991,AZE,0,ALL,97,87.61991342,0.112147364,8.11991342,232
1992,AZE,0,ALL,130,116.2650794,0.183156959,10.01507937,314
1993,AZE,0,ALL,150,136.1825397,0.093989733,10.18253968,299
1994,AZE,0,ALL,99,88.68721805,0.205918102,7.187218045,211
1995,AZE,0,ALL,117,95.01985237,0.212051146,15.51985237,202
1996,AZE,0,ALL,267,223.1232026,0.105532046,22.74701214,466
1997,AZE,0,ALL,251,212.5123016,0.088500066,30.34563492,405
1998,AZE,0,ALL,213,177.2107226,0.173643132,21.21072261,334
1999,AZE,0,ALL,203,168.2698246,0.16836099,20.60315795,320
2000,AZE,0,ALL,196,157.0367799,0.186451752,21.28677989,307
2001,AZE,0,ALL,200,165.1894018,0.131926155,19.02273512,346
2002,AZE,0,ALL,305,255.8325508,0.178940911,29.99921745,468
2003,AZE,0,ALL,370,294.8050155,0.224884699,40.93834882,477
2004,AZE,0,ALL,442,361.4350417,0.143992622,41.56837505,569
2005,AZE,0,ALL,439,360.362163,0.180418601,51.05263923,627
2006,AZE,0,ALL,386,299.8330613,0.248447336,61.89972795,555
2007,AZE,0,ALL,512,431.9649458,0.159966325,48.79827913,780
2008,AZE,0,ALL,606,499.0705009,0.167138276,74.50383425,992
2009,AZE,0,ALL,773,639.8588804,0.200437208,98.69221376,1213
2010,AZE,0,ALL,803,631.9488474,0.207596707,117.2821808,1203
2011,AZE,0,ALL,891,675.2985344,0.196318403,130.9890106,1336
2012,AZE,0,ALL,981,695.7208201,0.186130291,114.5541534,1310
2013,AZE,0,ALL,755,522.5219318,0.2470145,107.1885985,1117
2014,AZE,0,ALL,672,435.6322059,0.301241813,105.6655392,909
2015,AZE,0,ALL,804,515.2913955,0.343816397,125.8747289,1155
2016,AZE,0,ALL,1027,655.3363626,0.349165673,151.1696959,1389
2017,AZE,0,ALL,1148,790.4109566,0.34933056,160.7276232,1588
2018,AZE,0,ALL,1360,889.1965024,0.433862405,191.963169,1738
2019,AZE,0,ALL,1752,1228.313655,0.331297438,228.7303219,2322
2020,AZE,0,ALL,1940,1321.325727,0.411004212,247.4090606,2327
2021,AZE,0,ALL,1899,1273.690099,0.409947288,251.6567658,2313
2022,AZE,0,ALL,1997,1351.799568,0.424280377,257.1257581,2594
2023,AZE,0,ALL,2369,1484.846276,0.390357665,325.2879429,2888
2024,AZE,0,ALL,180,77.4758887,0.78143602,33.9758887,292
1990,BDI,0,ALL,17,13.21190476,0.147502414,2.211904762,52
1991,BDI,0,ALL,14,10.4,0.19029006,0.9,33
1992,BDI,0,ALL,21,17.16666667,0.121078567,2.166666667,35
1993,BDI,0,ALL,10,7.266666667,0.658271525,2.266666667,34
1994,BDI,0,ALL,24,15.75619658,0.867576336,5.256196581,60
1995,BDI,0,ALL,16,10.07722567,0.87585291,4.077225673,40
1996,BDI,0,ALL,24,10.0459707,0.781301063,8.045970696,35
1997,BDI,0,ALL,28,12.84085914,0.599245295,7.007525808,32
1998,BDI,0,ALL,9,3.50952381,0.791014586,2.50952381,11
1999,BDI,0,ALL,17,6.055343676,0.562330823,4.555343676,28
2000,BDI,0,ALL,5,2.683333333,0.267980055,0.683333333,5
2001,BDI,0,ALL,7,3.505555556,0.415790264,1.005555556,7
2002,BDI,0,ALL,4,0.976190476,0.421518039,0.976190476,3
2003,BDI,0,ALL,13,4.23355615,0.434104866,3.23355615,15
2004,BDI,0,ALL,11,4.453612498,0.396575155,2.453612498,23
2005,BDI,0,ALL,11,4.234632035,0.421593004,2.234632035,15
2006,BDI,0,ALL,14,5.185638115,0.844014183,2.685638115,18
2007,BDI,0,ALL,19,5.267038517,0.478498546,4.267038517,52
2008,BDI,0,ALL,8,2.058898305,0.801809484,2.058898305,10
2009,BDI,0,ALL,13,4.287301587,0.508370802,3.287301587,14
2010,BDI,0,ALL,33,12.67330257,0.38220821,8.339969241,39
2011,BDI,0,ALL,28,9.709469697,0.848217035,6.709469697,47
2012,BDI,0,ALL,31,9.280400948,0.594634609,6.280400948,41
2013,BDI,0,ALL,36,14.08005405,0.35552609,7.080054053,54
2014,BDI,0,ALL,37,13.84994583,0.489349988,6.849945825,48
2015,BDI,0,ALL,44,12.48912895,0.960230569,9.489128953,61
2016,BDI,0,ALL,51,14.06295005,0.812072713,10.06295005,81
2017,BDI,0,ALL,57,12.40152495,1.152744057,9.401524951,59
2018,BDI,0,ALL,84,24.28107427,0.691212079,16.28107427,112
2019,BDI,0,ALL,88,33.23262939,0.402570663,16.23262939,101
2020,BDI,0,ALL,124,40.2936621,0.45394524,29.46032877,171
2021,BDI,0,ALL,118,31.11439435,0.615935354,20.11439435,136
2022,BDI,0,ALL,128,37.11517616,0.559814269,27.11517616,194
2023,BDI,0,ALL,120,38.12586366,0.622810562,25.79253033,167
2024,BDI,0,ALL,14,4.487992318,0,2.487992318,21
1990,BEL,0,ALL,7187,6106.293293,1.015393629,759.022748,11066
1991,BEL,0,ALL,7239,6026.869883,1.006740854,838.430958,11665
1992,BEL,0,ALL,7610,6276.210044,1.079242814,936.7292609,12426
1993,BEL,0,ALL,8310,6790.920252,1.068762347,1060.000154,13170
1994,BEL,0,ALL,9275,7469.941478,1.089192879,1268.529275,14475
1995,BEL,0,ALL,9814,7865.022356,1.09716834,1325.928417,14869
1996,BEL,0,ALL,11843,8843.187997,1.132042317,1926.331193,15324
1997,BEL,0,ALL,12336,9146.842501,1.077159638,2072.618794,15876
1998,BEL,0,ALL,13024,9566.224026,1.102775224,2230.718421,16692
1999,BEL,0,ALL,12980,9350.411025,1.110781272,2216.764747,16636
2000,BEL,0,ALL,13377,9717.99527,1.098637956,2303.315425,17805
2001,BEL,0,ALL,13694,10237.31659,1.170254887,2259.811814,19215
2002,BEL,0,ALL,14689,10644.93815,1.156711403,2639.770395,20155
2003,BEL,0,ALL,16296,11139.66435,1.222750934,3229.653465,19535
2004,BEL,0,ALL,17492,11967.51471,1.202382206,3521.797109,20950
2005,BEL,0,ALL,19562,13213.08763,1.300268986,4005.018022,23132
2006,BEL,0,ALL,20253,13506.45551,1.323103354,4130.31495,23745
2007,BEL,0,ALL,21498,14044.10657,1.301298226,4462.394289,25235
2008,BEL,0,ALL,22813,14795.91078,1.277589234,4804.153514,26356
2009,BEL,0,ALL,24148,15665.56355,1.316524303,5110.803573,28380
2010,BEL,0,ALL,25231,15954.26902,1.321745096,5292.305195,29103
2011,BEL,0,ALL,26869,16689.15377,1.365769711,5710.432414,30896
2012,BEL,0,ALL,28336,17506.75008,1.342243748,6085.633856,32248
2013,BEL,0,ALL,29475,17981.80813,1.352923665,6470.90889,34102
2014,BEL,0,ALL,30541,18210.77203,1.295515418,6816.068231,35234
2015,BEL,0,ALL,31414,18092.70518,1.281227765,7062.397247,36493
2016,BEL,0,ALL,31975,18214.33229,1.231765627,7157.305218,38249
2017,BEL,0,ALL,32282,17875.40052,1.215871066,7160.440899,38400
2018,BEL,0,ALL,33416,17942.32432,1.226548902,7553.125118,39566
2019,BEL,0,ALL,33385,17887.30808,1.234565888,7414.746148,39566
2020,BEL,0,ALL,35646,18452.94904,1.174616986,7952.952772,42302
2021,BEL,0,ALL,38847,19889.62703,1.159958781,8533.490434,45881
2022,BEL,0,ALL,37580,18825.99877,1.156464725,8139.71884,45782
2023,BEL,0,ALL,37379,18699.45761,1.14350081,8124.837254,45899
2024,BEL,0,ALL,3591,1695.518817,1.143784365,835.0894518,8750
1990,BEN,0,ALL,27,21.39649321,0.629429067,2.396493213,55
1991,BEN,0,ALL,29,23.14885458,0.207647087,3.648854577,58
1992,BEN,0,ALL,18,14.125,0.321179054,1.125,36
1993,BEN,0,ALL,27,16.91666667,0.315308257,4.916666667,59
1994,BEN,0,ALL,28,18.90357143,0.362525284,4.236904762,63
1995,BEN,0,ALL,29,18.41190476,0.630467341,6.411904762,48
1996,BEN,0,ALL,53,25.09298479,0.446582855,12.59298479,77
1997,BEN,0,ALL,56,31.6967255,0.46357711,14.1967255,104
1998,BEN,0,ALL,63,26.9615143,0.545495621,17.62818097,93
1999,BEN,0,ALL,60,33.14325397,0.455032098,15.14325397,92
2000,BEN,0,ALL,71,38.5118104,0.492978357,14.2618104,116
2001,BEN,0,ALL,68,36.0713944,0.400526965,18.8213944,112
2002,BEN,0,ALL,76,37.06601536,0.581424116,17.06601536,137
2003,BEN,0,ALL,76,39.35415783,0.527095738,22.5208245,139
2004,BEN,0,ALL,110,55.51833722,0.583444781,33.15167055,186
2005,BEN,0,ALL,114,53.91145835,0.492156243,32.39360121,186
2006,BEN,0,ALL,142,69.03087556,0.534118018,39.9737327,232
2007,BEN,0,ALL,167,84.45425559,0.646636476,51.95425559,287
2008,BEN,0,ALL,173,77.77797884,0.609951821,53.97797884,274
2009,BEN,0,ALL,206,101.4105551,0.611033108,62.41055509,362
2010,BEN,0,ALL,221,96.27387199,0.664672528,60.56553866,311
2011,BEN,0,ALL,264,128.9834518,0.608243837,75.87392797,455
2012,BEN,0,ALL,315,148.946196,0.552021878,84.66841823,566
2013,BEN,0,ALL,362,177.8440991,0.582583175,108.6774324,679
2014,BEN,0,ALL,367,168.2960357,0.576130418,103.0460357,676
2015,BEN,0,ALL,386,177.575509,0.525994048,98.07550898,749
2016,BEN,0,ALL,373,168.5478944,0.577803174,96.04789438,694
2017,BEN,0,ALL,478,209.1931076,0.615661838,116.3597742,811
2018,BEN,0,ALL,512,231.4619273,0.591273698,128.4619273,999
2019,BEN,0,ALL,636,326.0859878,0.526951763,152.7526545,1255
2020,BEN,0,ALL,693,357.8656735,0.518300092,177.0085306,1362
2021,BEN,0,ALL,897,421.5833245,0.566692041,226.9166578,1557
2022,BEN,0,ALL,884,444.7130131,0.516719931,244.2130131,1569
2023,BEN,0,ALL,860,426.8388315,0.557783953,240.8388315,1564
2024,BEN,0,ALL,89,37.7493363,1.198122888,21.41600297,245
2011,BES,0,ALL,1,1,0,,5
2017,BES,0,ALL,1,0.166666667,1.508149255,0.166666667,1
2020,BES,0,ALL,1,1,0.29578696,,3
2021,BES,0,ALL,2,0.33125,0.520090065,0.33125,3
2022,BES,0,ALL,2,0.361111111,1.981830264,0.361111111,2
1990,BFA,0,ALL,35,27.18501401,0.833793213,3.185014006,55
1991,BFA,0,ALL,43,33.70555556,0.527098649,6.705555556,79
1992,BFA,0,ALL,40,28.09535297,0.276631776,8.262019632,99
1993,BFA,0,ALL,39,25.91904762,0.278255645,6.252380952,91
1994,BFA,0,ALL,39,30.40873016,0.476652615,7.408730159,111
1995,BFA,0,ALL,32,20.13694084,0.576806453,7.936940837,86
1996,BFA,0,ALL,65,38.86462981,0.54196563,15.28129648,124
1997,BFA,0,ALL,91,49.83743617,0.560761825,24.31838856,185
1998,BFA,0,ALL,128,78.66244493,0.415385378,33.18625445,243
1999,BFA,0,ALL,108,61.80389059,1.136906003,25.80389059,214
2000,BFA,0,ALL,88,51.08699185,0.419207359,21.50365852,187
2001,BFA,0,ALL,103,60.08770541,0.650107829,20.30199113,229
2002,BFA,0,ALL,111,73.87484009,0.485587886,25.24150675,275
2003,BFA,0,ALL,171,75.729907,0.712578716,48.44419271,274
2004,BFA,0,ALL,160,71.8093522,0.630137735,45.47601886,248
2005,BFA,0,ALL,168,70.50383872,0.678834254,49.00383872,254
2006,BFA,0,ALL,241,105.3901448,0.735880637,70.55681151,395
2007,BFA,0,ALL,236,112.5256666,0.944173951,68.21614277,406
2008,BFA,0,ALL,264,119.5919054,0.758603957,81.6919054,448
2009,BFA,0,ALL,292,130.5270356,0.729735372,84.33953558,500
2010,BFA,0,ALL,284,118.0020854,0.743862263,88.94256162,473
2011,BFA,0,ALL,357,156.6807843,0.820165116,104.9728478,597
2012,BFA,0,ALL,444,198.8109888,0.693603757,131.0919412,755
2013,BFA,0,ALL,387,175.996388,0.600404638,111.2630546,757
2014,BFA,0,ALL,443,195.7590498,0.639682935,128.6757164,837
2015,BFA,0,ALL,521,221.6719394,0.559386393,120.3386061,943
2016,BFA,0,ALL,530,226.6286327,0.593859805,140.6286327,1005
2017,BFA,0,ALL,535,221.0054208,0.63373339,140.0054208,978
2018,BFA,0,ALL,589,254.9005989,0.733693664,166.9005989,1094
2019,BFA,0,ALL,668,299.9419191,0.652962609,171.9419191,1306
2020,BFA,0,ALL,726,326.0786199,0.522760385,186.9982887,1380
2021,BFA,0,ALL,846,380.870436,0.591948973,208.2845774,1599
2022,BFA,0,ALL,966,465.8600575,0.541808481,250.1315487,1845
2023,BFA,0,ALL,970,500.380491,0.515944972,235.9971576,1904
2024,BFA,0,ALL,81,33.6129835,0.724990281,20.6129835,267
1990,BGD,0,ALL,462,348.1983147,0.749402768,75.19831472,757
1991,BGD,0,ALL,435,319.8956333,0.749871826,69.41944278,761
1992,BGD,0,ALL,491,350.0764628,0.721196603,86.07646283,842
1993,BGD,0,ALL,451,321.5726607,0.659078783,73.90599401,815
1994,BGD,0,ALL,384,282.9428173,0.580068769,55.77615065,684
1995,BGD,0,ALL,399,307.5137312,0.483099967,51.51373115,766
1996,BGD,0,ALL,552,387.0008381,0.386112701,92.01750474,955
1997,BGD,0,ALL,561,408.7380162,0.386289523,90.17968282,1048
1998,BGD,0,ALL,563,409.2175681,0.37920395,92.13423473,980
1999,BGD,0,ALL,581,414.9378802,0.377731092,103.7212135,1058
2000,BGD,0,ALL,618,453.4838568,0.39740775,109.3338568,1175
2001,BGD,0,ALL,609,447.2471214,0.404292767,115.9971214,1125
2002,BGD,0,ALL,639,460.2766521,0.448630284,102.3933187,1281
2003,BGD,0,ALL,768,524.3310649,0.539379097,144.1643983,1390
2004,BGD,0,ALL,866,563.1350667,0.553720983,176.7850667,1550
2005,BGD,0,ALL,1000,647.7343646,0.587501339,214.4986503,1729
2006,BGD,0,ALL,1240,835.6192886,0.48372378,262.4026219,2236
2007,BGD,0,ALL,1440,989.5972754,0.512141361,285.871085,2670
2008,BGD,0,ALL,1675,1161.240613,0.518382053,330.4906133,2887
2009,BGD,0,ALL,1937,1344.587207,0.64501096,385.0499663,3367
2010,BGD,0,ALL,2405,1666.647192,0.673485706,495.9439705,4128
2011,BGD,0,ALL,2558,1705.097339,0.632809601,493.172089,4450
2012,BGD,0,ALL,3264,2242.325649,0.592609014,612.2708333,5553
2013,BGD,0,ALL,3233,2116.660703,0.72087735,627.8364605,5665
2014,BGD,0,ALL,3951,2687.488968,0.725983454,756.9143535,7206
2015,BGD,0,ALL,3670,2431.287079,0.681765095,731.9323173,6859
2016,BGD,0,ALL,4251,2819.855729,0.794506028,843.217995,7709
2017,BGD,0,ALL,5505,3720.072364,0.874760503,1095.022364,9155
2018,BGD,0,ALL,5510,3650.402574,1.026695073,1083.213685,9883
2019,BGD,0,ALL,7536,5171.596467,1.152588894,1461.235753,12985
2020,BGD,0,ALL,8746,5703.054783,1.185785888,1956.030973,15352
2021,BGD,0,ALL,12411,8157.346313,1.275136972,2933.438773,20925
2022,BGD,0,ALL,12921,7973.507017,1.265202207,3084.776461,21715
2023,BGD,0,ALL,12505,7737.611254,1.477815065,2997.872726,22023
2024,BGD,0,ALL,1217,711.2846481,1.365747996,304.9513148,3303
1990,BGR,0,ALL,1554,1362.50247,0.409344157,131.6953276,2617
1991,BGR,0,ALL,1481,1270.785679,0.407998238,143.5690125,2408
1992,BGR,0,ALL,1442,1233.35763,0.435439097,144.8159631,2316
1993,BGR,0,ALL,1526,1289.568276,0.435468051,157.8849423,2413
1994,BGR,0,ALL,1606,1320.374881,0.468915787,185.7486902,2544
1995,BGR,0,ALL,1647,1349.102176,0.419858874,190.8140807,2588
1996,BGR,0,ALL,2347,1875.675851,0.398386404,275.4187078,3445
1997,BGR,0,ALL,2262,1742.098295,0.415818869,291.8232954,3460
1998,BGR,0,ALL,2286,1734.441854,0.435475712,318.9884355,3419
1999,BGR,0,ALL,2306,1728.512847,0.380614437,327.0628468,3467
2000,BGR,0,ALL,2171,1656.626941,0.464512633,320.0269413,3266
2001,BGR,0,ALL,2191,1638.25496,0.417028261,329.8644834,3321
2002,BGR,0,ALL,2279,1668.434021,0.496374675,351.8340209,3233
2003,BGR,0,ALL,2498,1712.760119,0.457040036,433.8560786,3313
2004,BGR,0,ALL,2667,1786.079371,0.503287876,480.7301646,3613
2005,BGR,0,ALL,2976,2000.511376,0.517023075,529.0510588,3889
2006,BGR,0,ALL,2886,1903.189579,0.548404961,526.1245967,3874
2007,BGR,0,ALL,3567,2448.078702,0.514200115,605.8834643,4553
2008,BGR,0,ALL,3463,2381.315286,0.451346673,584.2474284,4608
2009,BGR,0,ALL,3934,2757.808601,0.432696686,638.6641562,5098
2010,BGR,0,ALL,3805,2690.805068,0.464434287,629.1538778,4987
2011,BGR,0,ALL,3661,2518.34422,0.482486426,583.915252,4804
2012,BGR,0,ALL,3964,2767.005537,0.429868471,583.9106957,5270
2013,BGR,0,ALL,4021,2825.656791,0.420157947,594.9234574,5525
2014,BGR,0,ALL,4026,2773.730896,0.446783916,629.3154194,5723
2015,BGR,0,ALL,3945,2723.301018,0.410412931,587.4815731,5535
2016,BGR,0,ALL,4291,2797.89824,0.498035607,625.1426846,5865
2017,BGR,0,ALL,4893,3250.758741,0.513068244,704.016317,6398
2018,BGR,0,ALL,5558,3871.168232,0.571750969,768.1055333,7167
2019,BGR,0,ALL,6507,4874.664923,0.583148418,744.7577801,7878
2020,BGR,0,ALL,7084,5212.522038,0.480684945,821.280371,8427
2021,BGR,0,ALL,7384,5410.672054,0.576064322,821.1045575,8547
2022,BGR,0,ALL,7387,5377.635677,0.597226734,828.0479786,8882
2023,BGR,0,ALL,6898,4983.338473,0.605563006,765.3491876,8647
2024,BGR,0,ALL,363,198.1153109,0.345829871,60.61531091,844
1990,BHR,0,ALL,95,85.75,0.42662875,8.083333333,124
1991,BHR,0,ALL,94,83.58174603,0.471871451,8.581746032,86
1992,BHR,0,ALL,88,77.08571429,0.411446507,8.085714286,133
1993,BHR,0,ALL,83,75.14166667,0.341896819,7.141666667,115
1994,BHR,0,ALL,113,94.68333333,0.4268554,14.43333333,129
1995,BHR,0,ALL,115,98.7452381,0.268221291,11.2452381,163
1996,BHR,0,ALL,127,105.227381,0.285666811,12.74404762,182
1997,BHR,0,ALL,89,73.03674242,0.231468177,7.003409091,128
1998,BHR,0,ALL,110,95.3270202,0.248338518,6.702020202,167
1999,BHR,0,ALL,117,93.8046398,0.530774594,12.66178266,164
2000,BHR,0,ALL,100,86.91388889,0.362195255,6.913888889,128
2001,BHR,0,ALL,102,83.40887446,0.45876176,8.908874459,154
2002,BHR,0,ALL,88,68.74444444,0.430142851,10.91111111,130
2003,BHR,0,ALL,167,130.583961,0.326342579,20.49305195,214
2004,BHR,0,ALL,184,137.963431,0.38237598,28.86343101,247
2005,BHR,0,ALL,208,159.9594084,0.377664647,23.4927417,259
2006,BHR,0,ALL,253,184.4306999,0.373169692,40.09736652,280
2007,BHR,0,ALL,251,182.6577561,0.42746536,40.1744228,273
2008,BHR,0,ALL,259,172.5914273,0.414797683,42.258094,272
2009,BHR,0,ALL,293,199.908937,0.531727224,47.74227037,337
2010,BHR,0,ALL,314,218.5943657,0.357569256,46.29436571,345
2011,BHR,0,ALL,329,201.3704812,0.460433811,59.83476693,344
2012,BHR,0,ALL,299,179.9846911,0.582351171,49.70135781,322
2013,BHR,0,ALL,416,248.5500163,0.47347879,75.53334963,468
2014,BHR,0,ALL,385,223.9999492,0.413997708,65.96661588,469
2015,BHR,0,ALL,357,192.525296,0.518322305,63.44751821,421
2016,BHR,0,ALL,464,253.9954724,0.509738258,88.37880572,579
2017,BHR,0,ALL,541,316.0950382,0.526488856,91.59503816,696
2018,BHR,0,ALL,675,389.2085299,0.660131911,128.6251966,819
2019,BHR,0,ALL,964,599.6266135,0.578830252,169.5432802,1094
2020,BHR,0,ALL,1172,713.4907346,0.707984066,208.274068,1318
2021,BHR,0,ALL,1407,773.8449918,0.786733848,266.0961822,1604
2022,BHR,0,ALL,1715,760.6474573,0.870382262,367.0641239,1486
2023,BHR,0,ALL,1675,751.1329118,1.254290757,352.7662451,1636
2024,BHR,0,ALL,145,52.61270772,3.923225995,30.61270772,215
1990,BHS,0,ALL,6,4,1.650733022,1,10
1991,BHS,0,ALL,9,5.45,0.280210247,1.95,20
1992,BHS,0,ALL,4,2.083333333,0.529703506,1.083333333,6
1993,BHS,0,ALL,4,1.183333333,1.168333447,1.183333333,4
1994,BHS,0,ALL,3,1.649122807,3.260709063,0.649122807,8
1995,BHS,0,ALL,6,3.333333333,1.412920938,1.333333333,8
1996,BHS,0,ALL,5,2.833333333,2.5703508,1.333333333,5
1997,BHS,0,ALL,6,3.166666667,1.267545537,2.166666667,6
1998,BHS,0,ALL,11,4.364139515,1.73553857,2.364139515,12
1999,BHS,0,ALL,6,2.783333333,1.9236537,1.783333333,7
2000,BHS,0,ALL,4,2.033333333,0.446829265,0.2,4
